Homeric,Paraphrase,Examples
τε καὶ,καὶ,15.121
τε καὶ,καὶ,15.197
τε καὶ,τε...καὶ,15.233
τε καὶ,τε καὶ,15.257
τε καὶ,τὲ καὶ,15.272
τε καὶ,τε...καὶ,15.278
τε καὶ,τε...καὶ...καὶ,15.214
τε καὶ,τε...καὶ,15.329
τε καὶ,τε...καὶ,15.424
τε καὶ,τε...καὶ,15.485
τε καὶ,τε...καὶ,15.688
τε καὶ,καὶ,15.393
τε καὶ,καὶ,15.492
τε καὶ,καὶ,15.589
τε...τε,τε...καὶ,15.12
τε...τε,τε...καὶ,15.108
τε...τε,καὶ...καὶ,15.119 
τε...τε,καὶ...καὶ,15.234
τε...τ᾽,καὶ...καὶ...καὶ,15.302
τε...τε,τε...καὶ,15.350
τε...τε,τε...καὶ,15.390
τε...τε,τὲ καὶ,15.47
τε...τε,τε καὶ,15.202
τε...τε,τε καὶ,15.396
τε...τά τε,καὶ...ἃ,15.621
τε...τε,τε...καὶ,15.510
τε...τε,τε...καὶ,15.707
τ᾽...τε ,τέ...καὶ,15.723
τ'...τ',καὶ...καὶ,15.552
θ᾽...καὶ,καὶ...καὶ,15.39
τ᾽...καὶ,καὶ,15.268
τ'...καὶ,καὶ,15.397
τ᾽...καὶ,τε...καὶ,15.55 
τε...καὶ,τε...καὶ,15.368
τὲ...καὶ,τὲ...καὶ,15.475
τε...καὶ,τε...καὶ,15.497
τί ἢ δὲ,τι δήποτε,15.244
τίπτε,τί δή ποτε,15.90 
τόφρα,ἕως,15.319
τόφρα,τηνικαῦτα,15.540
τόφρ᾽,τηνικαῦτα,15.392
τόφρα γὰρ οὖν,τηνικαῦτα γὰρ,15.232
τόφρα δ᾽,τηνικαῦτα,15.343
τόφρα δέ,τηνικαῦτα,15.540 
τόφρα μάλ᾽,ἕως τότε λίαν,15.319
τώ,δια τοῦτο,24.428
τώ,δια τοῦτο,24.773
τὼ,διὸ,15.109
τὼ,διὸ,15.741
τώ...αὖ νῦν ,διο δὴ νῦν,15.138 
τὼ καί,διὸ,24.740 
τώ κε,τηνικαῦτα ἂν,15.51
τὼ νῦν μή,διὸ νῦν μηδαμῶς,24.568
τώ ῥα καὶ,διὸ δὴ,15.194
εἰσόκε,ἕως,15.70
ὧδε,ὧδε,15.293
ὧδε,οὕτως,15.513
ὡς,οὕτως,15.24
ὡς,οὕτως,15.34
ὥς,ὥσπερ,15.75
ὣς,οὕτως,15.78
ὡς,οὕτως,15.83
ὣς,οὕτως,15.113
ὣς,οὕτως,15.119
ὣς,οὕτως,15.172
ὣς,ὥς,15.196
ὡς,ὡς,15.422 
ὥς,ὡς,15.579 
ὡς,ὅπως,15.204
ὣς,οὕτως,15.218
ὣς,οὕτως,15.236
ὣς,οὕτως,15.262
ὣς,οὕτως,15.269
ὣς,οὕτως,15.277
ὣς,οὕτως,15.300
ὣς,οὕτως,15.326
ὣς,οὕτως,15.351
ὣς,οὕτως,15.377
ὡς,ὡς,15.379
ὡς,ὡς,15.570
ὣς,οὕτως,15.384
ὣς,οὕτως,15.405
ὣς,οὕτως,15.413
ὣς,οὕτως,15.429
ὣς,οὕτως,15.442
ὣς,οὕτως,15.478
ὣς,οὕτως,15.500
ὣς,οὕτως,15.514
ὣς,οὕτως,15.559
ὣς,οὕτως,15.565
ὣς,οὕτως,15.572
ὣς,οὕτως,15.582
ὣς,οὕτως,15.589
ὣς,οὕτως,15.622
ὣς,οὕτως,15.629
ὣς,οὕτως,15.636
ὣς,οὕτως,15.667
ὣς,οὕτως,15.685
ὣς,οὕτως,15.693
ὣς ,οὕτως ,15.693
ὡς,οὕτως,15.698
ὣς,οὕτως,15.726
ὡς ἂν,ὡς ἂν,15.294
ὡς δ' ὅτ' ἂν,ὥσπερ δὲ ὅταν,15.80
ὡς δ' ὅτ',ὥσπερ δὲ ὅτε,15.679
ὡς δ' ὅτε,ὥσπερ δὲ ὅτε,15.263
ὥς καὶ νῦν,οὕτως καὶ νῦν,15.292
ὥς κε καὶ αὖτις,ὅπως ἂν πάλιν,15.235
ὣς...μὲν,οὕτως...μὲν,15.367
ὡς νῦν,ὡς νῦν,15.493
ὡς ὅτε,ὥσπερ ὅτε,15.362
ὡς ὅτε,ὥσπερ ὁπότε,15.624
ὥς ῥα,οὕτω δὴ,15.365
ὥς τε,ὥσπερ,15.381
ὥς τε,ὥσπερ,15.410
,δὲ,15.239 
,καὶ,15.34
,καὶ,15.256
,καὶ,15.270
,καὶ,15.270
,καὶ,15.387
,καὶ,15.455 
,καὶ,15.511
,καὶ,15.535
,καὶ,15.654
,καὶ,15.656
,καὶ,15.705
,καὶ...καὶ,15.309
,τε,15.37
