Homeric,Paraphrase,Example
κάλεσσα,ἐκάλεσα,24.106
καλέσσατο,ἐκάλεσεν,15.143
ἐκαλέσσατο,προσεκαλέσατο,24.193 
κάλεσσον,κάλεσον,15.54
καλλιπάρῃος,εὐπρόσωπος,24.676
καλλιπαρῄῳ,ἐυπροσώπου,15.87
καλλιπαρῄῳ,εὐπροσώπω,24.507
κασίγνητοί,ἀδελφοὶ,24.793
κασιγνήτοιο,ἀδελφοῦ,8.330 
κασιγνήτοισι,συγγενέσιν,15.545
κασίγνητον,ἀδελφὸν,15.436 
κασίγνητον,ἀδελφὸν,15.466
κασίγνητον,ἀδελφὸν,24.47
καταείνυσαν,,23.135
κεκαδησόμεθ᾽,φροντϊουμεν,8.353 
κήδε᾽,αἴτια,1.445 
κήδεται,φροντίζει,24.174
κήδετο,ἐφρόντιζε,1.56
κηδήσοντες,λϋπήσαντες,24.240
κηδομένη,φροντίζουσα,1.196
κηδομένη,φροντίζουσα,1.209 
κηδομένη,λυπουμένη,1.586
κηδομένη,λυπουμένη,24.104
κήδονται,φροντίζουσιν,24.422
κήδοντο,ἐφρόντισαν,24.750
κήδων,βλάπτων,24.542
κῆλα,βέλος πικρίαν ἔχον,1.53
κῆλα,φθαρτικὸν βέλος,1.383
κλέπτε,παραλογίζου,1.132
κλέψαι,κλέψαι,24.24 
κλέψαι,συγχωρήσωμεν,24.71
κλέψαι,κλέψαι,24.109
κληῗδα,κλείντων,24.455
κληῒς,κατακλεὶς,8.325
κληῗσ᾽,εὔκλειστος,24.318
κλῆρος,περιουσία,15.498
κλήρῳ,κλήρω,24.400
κλυτότοξον,τοξικὸν,15.55
κνίση,ἀναθυμίασις,1.317
κνίσῃ,λίπει,1.460
κνίσην,mon. deest,8.548 
κνίσης,θυμιάσεως,1.66
κνίσης,ἀναθϋμϊάσεως,24.70
κόνι,γῇ,24.18
κρειόντων,κρατίστων,24.539
κύμβαχον,κενὸν,15.536
λαιψηρὰ,ταχέως,15.269
λαιψηρὰ,ταχείας,15.620
λαοὶ,λαοὶ,24.1
λαοὺς,λαοὺς,15.15 
λέγεσθε,σϋναγάγετε,8.507
λέγοντο,ἐπϊσϋνῆγον,8.547
λέγοντο,συνέλεγον,24.793
λέξασθαι,κοιμηθῆναι,8.519
λέξον,κοίμϊσόν,24.635
λέλυται,ἐξησθένησε,8.103
λέλυται,λέλϋται,24.599
λευκώλενος,λευκοβραχΐων,15.78 
λίσαι,παρακάλεσον,1.394
λίσσεθ᾽,παρεκάλει,15.660
λίσσεο,παρακάλει,24.467
λίσσετο,παρεκάλει,1.15
λίσσετο,παρεκάλει,1.374
λίσσομ᾽,παρακαλῶ,1.283
λίσσομαι,ἱκετεύω,1.174
λισσομένη,παρακαλοῦσα,1.502
λισσομένη,παρακαλοῦσα,8.372
λισσομένη,παρακαλοῦσα,15.77
λισσόμενος,παρακαλῶ,24.485
λοῖσθος,,23.536
λύθη,δϊελΰθη,8.123
λύθη,παρελύθη,8.315
λύντο,παρελύθησαν,15.435
λύον,ἔλυον,24.576
ἔλυσα,ἐλϋτρωσάμην,24.593
λύσαθ',λύσατε,8.504
λῦσαι,λῦσαι,15.22
λῦσαι,λϋτρῶσαι,24.561
λύσαιτε,λυτρώσασθε,1.20
λῦσαν,διέλυσαν,1.305
λῦσαν,ἔλυσαν,8.433
λῦσαν,ἔλϋσαν,8.543
ἐλύσαο,ἐλϋτρώσω,24.685
λύσας,λύσας,8.50
λύσασθαι,λυτρώσασθαι,24.118
λύσασθαι,λϋτρώσασθαι,24.146
λύσασθαί,λυτρώσασθαί,24.175
λύσασθαι,λϋτρώσασθαι,24.195
λύσασθαι,λυτρώσασθαι,24.237
λῦσε,εἵλϋσεν,8.440
ἔλυσεν,παρέλυσε,8.291
ἔλυσεν,παρέλϋσεν,24.498
λύσῃ,ἀπολΰσῃ,24.76
λύσῃ,ἀπολΰση,24.116
λυσόμενός,λυτρωσόμενος,1.13
λυσόμενός,ἀπολυτρωσόμενος,1.372
λυσόμενος,λυτρωσόμενος,24.502
λῦσον,λύτρωσον,24.137
λῦσον,ἀπόλϋσον,24.555
λύσω,ἀπολύσω,1.29
λῦτο,διελύθη,24.1
μαίνεται,ὀργΐζεται,8.360
μαίνεται,ὀργΐζεται,8.413
μαχέσασθαι,πολεμῆσαι,8.255
μάχεσθαι,πολεμεῖν,8.56
μάχεσθαι,πολεμεῖν,8.210
μάχηται,πολεμεῖ,8.406
μάχωνται,πολεμῶσιν,8.475
μέδοντο,ἐφρόντιζον,24.2
μειλιχίῃ,πράους,15.741 
μέλποντες,ἀνυμνοῦντες,1.474
μεμνημένος,μεμνημένος,24.4
μενοινήῃσί,διανοθείη,15.82
μενοινῶν,προθυμοθμενος,15.293
μένε᾽,δύναμιν,8.61
μένεα,δϋνατοὺς,24.364
μένει,ὑπομένει,15.620
μένεος,δϋνάμεως,1.103
μενέων,δϋνάμεως,8.361
μένος,ὀργὴν,1.207
μένος,ὀργὴν,1.282
μένος,δύναμϊς,8.123 
μένος,δύναμϊν,8.178
μένος,δϋναμϊς,8.315
μένος,δύναμϊν,8.335 
μένος,δύναμϊν,8.358
μένος,δΰναμϊς,8.450
μένος,δΰναμιν,15.60
μένος,δΰναμιν,15.232
μένος,δΰναμιν,15.262
μένος,δΰναμιν,15.293
μένος,δϋναμιν,15.500
μένος,ἰσχῢν,15.510 
μένος,δΰναμιν,15.514
μένος,δύναμιν,24.6
μένος,δΰναμιν,15.594
μένος,δΰναμιν,15.667
μένος,δΰναμιν,24.6
μένος,προθϋμία,24.198 
μένος,δΰναμιν,24.442
μένος,δΰναμις,24.792
μένων,μένων,1.492
μένων,καρτερῶν,15.539
μετηύδα,εἶπεν,24.32
μετηύδα,εἶπε,24.715
μιμνησκόμενος,ὑπομιμνησκόμενος,24.9
μοῖρα,μοῖρα,15.117
μοῖρα,εἱμαρμένη,24.132
μοῖραν,τάξιν,1.286
μοῖραν,τὸ πρέπον,8.146
μοῖραν,τὸ πρέπον,15.206
μοῖραν,προσῆκον,24.379
μοίρῃ,μοίρᾳ,15.195
μολυβδαίνῃ,μολιβδίνῃ,24.80 
μῦθον,λόγον,15.13
νεφεληγερέτα,τὰς νεφέλας ἀγείρων,8.469
νῆας,ναῦς,24.1
νόησε,ἐθεάσατο,8.91 
οἰήκεσσιν,ἥλοις,24.269
οἰωνοί,ὄρνεα,24.411
οἰωνοῖσί,ὄρνισι,1.5
οἰωνὸν,ὄρνιν,24.292
οἰωνὸν,ὄρνιν,24.310
οἰωνοὺς,οἰωνοὺς,8.379
οἰωνῶν,ὀρνίθων,24.293
οἰωνῶν,ὀρνέων,24.311
ὀλιγοδρανέων,ὀλίγον ἰσχΰων,15.246
Ὀλύμπιος,οὐράνιος,1.580
Ὀλύμπιος,οὐράνιος,1.589
Ὀλύμπιος,οὐράνιος,1.609
ὁμογάστριον,ὁμομήτριον,24.47
ὄναρ,ὄνειρος,1.63
ὀνειροπόλον,τὸν δι' ὀνείρων μαντευόμενον,1.63
ὀνόμαζε,προσηγόρευε,24.127
ὀνόσασθ᾽,ἐφήδεσθέ?,24.241
ὀνοσσάμενος,καταφρονήσας,24.439
ὄπασσεν,παρέσχεν,24.461
ὀπάσσομεν,παράσχωμεν,24.153 
ὀπάζει,δϊώκει,8.103
ὀπάζει,παρέχει,8.141
ὄπαζεν,παρεῖχε,15.327
ὤπαζε,κατεδΐωκε,8.341
ὀπάων,ἀκόλουθος,8.263 
ὀρέχθεον,,23.30 
ὀρθοκραιράων,ὀρθὰ κέρατα ἐχόντων,8.231
ὁρμηθείς,ὁρμήσαν,15.529
ὁρμήσωνται,ὁρμήσωσϊ,8.511
οὐλοχύτας,κανᾶ,1.449
οὐλοχύτας,κριθάς,1.458
οὖρον,οὐροφόρον ἄνεμον,1.479
οὖρος,φΰλαξ,8.80
οὖρος,φύλαξ,15.370
οὖρος,φύλαξ,15.659
πάθεν ἄλγεα,ἐκακοπάθησε,24.7
παλινάγρετον,παλισύλλεκτον,1.526
παναώριον,δΰσμορον,24.540
πανδαμάτωρ,πάντα δαμάζων,24.5
πάροιθ᾽,ἔμπροσθεν,1.360
πάροιθ᾽,ἔμπροσθεν,1.500
πάροιθε,ἔμπροσθεν,8.494
πάροιθ᾽,ἔμπροσθεν,15.154
πάροιθε,πρὸ τούτου,15.227
πείρινθα,πλϊθίον?,24.267
πείρων,διαπερῶν,24.8
ποθέων,ἐπιποθῶν,24.6
πολιόν,πεπολιωμένην,24.516
πολιόν,πεπολϊωμένην,24.516
ποντοπόροιο,θαλασσοπλόου,15.704
πορθεῖ,,14.115 
ἐπόρθεον,,4.308
πρηνής,ἐπὶ πρόσωπον,24.11
πρήξεις,πράξεις,24.550
πρήσσωμεν,διανύσωμεν,24.264
προβάλοντο,,1.458
προσέειπε,εἶπεν,24.217
προσέειπε,εἶπε,24.361
προσέειπε,εἶπεν,24.378
προσέειπε,εἶπεν,24.389
προσέειπε,εἶπεν,24.410
προσέειπε,εἶπεν,24.432
προσέειπε,εἶπεν,24.634
προσέειπε,εἶπεν,24.668
προσέφη,εἶπεν,24.55
προσέφη,εἶπεν,24.87
προσέφη,εἶπεν,24.138
προσηύδα,εἶπεν,24.169
προσέφη,εἶπεν,24.299
προσηύδα,εἶπεν,24.517
προσέφη,εἶπεν,24.559
προσέφη,εἶπεν,24.649
πρωτοπαγέα,νεότευκτον,24.267
πτολεμίζειν,πολεμεῖν,8.428
ῥινούς,βΰρσας,8.61
σάκος,ἀσπΐδι,8.331
σήκασθεν,εἰς σηκὸν κατεκλείσθενσαν,8.131
σημάντορος,ἡνϊοχήσαντος,8.127
σημάντορος,ἄρχοντος ἤτε ποιμένος,15.325
ἐσκίδναντ',ἐσκορπιζοντο,24.2
σμώδιγγες,,23.716
σορός,,23.91
στρεύγεσθαι,δαμάζεσθαι,15.512
στυγέει,λϋπεῖ,8.370
στυγέῃ,μισήσει,1.186
στυγέῃσι,φοβηθῆ,8.515
στυγέουσι,μισοῦσι,15.167
ἐγίσεθαι,,
ταρπήμεναι,ἐμπλησθῆναι,24.3
ταχυπώλων,τῶν ταχεις ἵππους ἐχόντων,15.320
τεκέειν,τεκεῖν,24.608
τέκος,τέκνον,8.352
τέως,,24.658
τιτύσκετο,ὑπεζεύγνῦε,8.41
τολύπευσε,κατεργάσατο,24.7
τροφῆς,δόρποιο,24.2
ὕπατε,βασϊλεῦ,8.31
ὕπατον,μέγϊστον βασϊλέα,8.22
ὑπάτῃ,ἀνωτάτη,24.787
ὑπερμενέα Κρονίωνα,μεγαλοδΰναμον δΐα,8.470
ὑπηνήτῃ,γενειάζειν,24.348
ὕπτιος,ἐπὶ νωτοῦ,24.11
φάμεν,ἐλέγομεν,8.229
ἐφάμην,ἐλογϊσάμην,8.498
ἔφατ᾽,εἶπεν,8.97
ἔφατ᾽,εἶπεν,8.112
φάτο,εἶπεν,8.167
ἔφατ᾽,εἶπε,8.198
φάτο,εἶπε,8.245
ἔφατ᾽,εἶπεν,8.381
ἔφατ᾽,εἶπεν,8.409
ἔφατ᾽,εἶπεν,24.120
ἔφατ᾽,εἶπε,24.127
ἔφατ᾽,εἶπεν,24.159
φάτο,εἶπεν,24.200
ἔφατ᾽,εἶπε,24.286
φάτο,εἶπε,24.353
φάτο,εἶπε,24.358
φάτο,εἶπε,24.507
φάτο,εἶπε,24.598
ἔφατ᾽,εἶπεν,24.689
ἔφατ᾽,εἶπεν,24.707
ἔφατο ,εἶπε,24.746
ἔφατο,εἶπε,24.760
ἔφατο,εἶπεν,24.776
ἔφατ᾽,εἶπεν,24.314
φάτο,εἶπεν,24.424
ἔφατ᾽,εἶπεν,24.571
φάτο,εἶπε,8.484
ἔφαθ᾽,εἶπεν,8.28
ἔφαθ᾽,εἶπεν,8.457
ἔφαθ᾽,εἶπεν,24.265
ἔφαθ᾽,εἶπεν,24.718
ἔφαθ᾽,εἶπεν,24.782
φέρτατον,κρείττονα,15.526
φῆ,ἔλεγε,24.608
φημι,ὑπολαμβάνω,8.238
φήσει,φήσι,8.148
φήσει,εἴποι,8.153
φθεγξαμένη,φθεγξαμένη,24.170
φιάλη,,23.616
φιάλῃ,,23.243
φιάλην,,23.253
φιάλην,,23.270
φίλου,προσφιλοῦς,24.4
ἐφόβησε,εἰς φυγὴν ἔτρεψε,15.15
φραδέος,συνετοῦ,24.354
φράζεο,πρόσεχε,24.354
φραζέσθω,λογϊζέσθω,15.163
φράξαντο,περιετείχισαν,15.566
φράσομαι,βουλεϋσομαι,15.234
φράσσαντο,ἐθεάσαντο,15.671
ἐφράσσατο,ἐνόησεν,24.352
φρένα,δϊάνοιαν,8.169
φρένα,δϊάνοιαν,8.559
φρένας,δϊανοίας,8.124
φρένας,δϊάνοιαν,8.316
φρεσὶ,ἔνδοθεν,8.202
φρεσὶ,δϊανοίαις,8.218 
φρεσὶ,δϊανοία,8.360
φρεσὶ,δϊανοίαις,8.366
φρεσὶ,δϊανοίαις,8.413
φρεσὶ,δϊανοίαις,8.446
φῦλα,γένη,15.54
φῦλα,γένη,15.161
φώνησέν,εἶπεν,24.193
φώνησέν,εἶπεν,24.459
κεχαρησέμεν,χαρῆναι,15.98
χαίρει,χαίρει,24.491
χαίρετ᾽,ἐχαίρετε,24.706
χαῖται,τρίχες,15.266
χαλκοχιτώνων,σιδηροθωρακῶν,15.56
χαμᾶζε,χαμαὶ,8.134
χαμᾶζε,χαμαὶ,15.537
χαμᾶζε,χαμαὶ,24.469
χαμαὶ,χαμαὶ,8.320
χλωροὶ,χλωροὶ,15.4
χλωρὸν,χλωροποιὸς,8.77
χορὸν,χορείαν,15.508
χρῖσαν,ἔχρισαν,24.587
χρόμαδος,,23.688
ψαύσῃ,,23.806
ψαύουσιν,,23.519
ψευδάγγελος,ψεύδης ἄγγελεσο,1.159
ψυχὰς,ψϋχὰς,15.168
ψυχή,ζωὴ,8.123
ψυχὴν,ψυχὴν,24.754
ὢ πόποι,φεῦ φεῦ,8.201
ὢ πόποι,φεῦ φεῦ,8.352
ὢ πόποι,φεῦ φεῦ,15.185
ὢ πόποι,φεῦ φεῦ,15.286
ὢ πόποι,φεῦ φεῦ,15.467
ὦχρός,,3.35
,ειπον,24.753
